FromPartyAb,Right,Votes
CYA,2.0963855421686746,49800
SOPA,0.9061730356717248,12587
UAPP,1.8280281759395027,793159
ON,1.6069518343957212,1076349
GRN,1.2637514153944864,1318537
TNL,1.4114126097366322,5012
LDP,2.0503180947593136,282463
GVIC,1.2358526606363838,486876
GRAHAM,1.6625794732061763,2202
KHOUW,1.5327783558792925,961
PANNELL,1.99,700
NP,1.7774797870242556,25355
FRY,1.9691215323645972,6056
AJP,1.1854168147253217,84426
RAZAY,1.3414454277286136,2712
JLN,1.2721230317893242,43631
CHRISTIE,0.871483947917702,10061
LAURIE,1.8793291221956,4591
DPDA,1.2384976525821596,2130
WOODWARD,1.6118881118881119,286
CASWELL,1.2144380140115747,3283
AUVA,1.8262826282628264,5555
BUSUTTIL,1.8789407313997477,793
DYER,0.6921413799586389,10638
TLOC,0.8067061143984221,4056
GARLAND,1.4291657543245018,4567
KITSON,1.0551558752997603,1251
ALP,1.0938029688222302,155752
GAP,2.273876404494382,34888
AUC,2.0649327028010185,21992
WAP,1.7022213523828162,40876
VNS,0.7838270343888322,29370
BOHM,0.9596876991714468,6276
LP,0.831657040769708,146653
IMO,2.02751256281407,23880
WILLIAMS,1.3510085574572128,6544
MURRAY,2.0377456049638054,3868
DHJP,1.6533424051709475,5879
COLE,2.3027613412228796,3042
FERRES MILES,0.6902406417112299,14960
KHAN,1.732463295269168,1839
CEC,1.6641356618577576,3951
TSENG,1.1008771929824561,456
MURPHY,1.772911051212938,2968
SAL,0.8512782361693494,14786
KAP,1.851925245139909,29269
LIU,1.1069182389937107,1431
PROHASKA,1.5226130653266332,796
BUCHBACH,1.7404718693284937,3857
BERGWERF,1.9066041422430637,5118
AUD,1.3298969072164948,485
THALER,1.8674121405750799,1878
SPP,1.4315565031982942,4690
BROOKER,1.5885968630775753,4718
AUSTRALIE,1.4099722991689752,361
SMITH,1.2974934036939314,1516
DUNCAN-STRELEC,1.470703125,2560
ASP,2.1105452506657945,21403
RUSSELL,0.9471316085489314,3556
O'CONNOR,1.313604839130208,19177
SCOTT,2.3342759038578067,4951
GREAVES,1.8272311212814645,4370
DIGIGLIO,1.806730250134965,5557
LONCAR,1.9178350179328334,3067
KILHAM,1.0068207654414552,2639
NANDA,1.515771526001705,1173
BOSI,2.1229525632844077,4701
CARMODY,1.778588807785888,822
HABERMANN,1.407947195889076,22574
SMOLENSKI,1.8272552783109406,3126
BINGHAM,1.5127378853286313,16447
CLARE,1.773134328358209,335
EGAN,1.1117903930131003,3435
REAS,0.7525162818235642,1689
DEMPSEY,1.4879144851657942,22920
RAGUPATHY,1.6378194207836456,2935
SEYMOUR,1.3430232558139534,1720
STEELE,1.336068596717684,21692
MENERIPITIYAGE DONA,1.3667953667953667,518
ACKERY,1.3374176749885127,26116
LARUFFA,1.8209982788296042,1162
BONDS,2.0473061760841,9132
MUSTAF,1.1342645381984036,3508
SACKLEY,1.485785536159601,2005
DE JONGE,1.920164089618176,3169
ANDERSON,1.6885245901639345,183
MOINUDDIN,1.8762237762237761,2860
ADAMSON AGARS,1.7339449541284404,109
GRAVENER,1.6360392506690455,1121
HMP,1.4227476038338658,7825
PEARCE,1.9080717488789238,2230
ATTKINS,1.6190721649484536,7760
MYERS,1.5045045045045045,2220
HAENEL,1.6956521739130435,1081
BALDWIN,1.6118618618618619,21312
ROBSON,1.1822429906542056,1070
LEONARD,1.3607858507667434,20411
LEDGER,1.511482254697286,1437
SHARPHAM,1.5218668625225344,14977
IAP,1.6659716887962253,9113
LUKE,1.3693225069779245,23646
HOWE,1.73,2000
CHRISTOU,1.5467062634989202,3704
BAINI,1.5858768753233317,3866
SHARPLES,1.7556818181818181,176
JONES,1.3021276595744682,1175
WARTH,1.670604117448532,5926
CIAVARELLA,1.611040876527602,2373
AUP,0.9632286995515695,1115
PAYNTER,1.2893500391542678,2554
GARNER,2.2148481439820022,1778
JEROME,1.6859356376638857,1678
JACOBI,1.9893011917659804,7384
